BAGAN,54.1,77.7,2022/07/26,26.3,14.3,0.9,69.2,2.9
BAGAN,54.1,77.7,2022/07/27,25.9,14.2,2.1,70.8,3.1
BAGAN,54.1,77.7,2022/07/28,25.2,13.1,1.4,70.4,3.1
BAGAN,54.1,77.7,2022/07/29,25.2,13.2,1.5,69.6,3.3
BAGAN,54.1,77.7,2022/07/30,25.2,13.4,3.1,70.8,3
BAGAN,54.1,77.7,2022/07/31,26.7,13.2,0.4,67.4,3
BAGAN,54.1,77.7,2022/08/01,27.3,13.6,0.4,66.7,3
BAGAN,54.1,77.7,2022/08/02,26.8,13.2,2.1,66.6,3.1
BAGAN,54.1,77.7,2022/08/03,26.2,13.4,0.9,68.5,3.1
BAGAN,54.1,77.7,2022/08/04,26.4,13.6,1.2,68.8,3
BAGAN,54.1,77.7,2022/08/05,25.2,13.4,1.6,69.5,3.2
BAGAN,54.1,77.7,2022/08/06,26.5,12.9,0.2,66.4,2.8
BAGAN,54.1,77.7,2022/08/07,26.1,13,2.5,65.2,3.1
BAGAN,54.1,77.7,2022/08/08,25.6,12.8,1.7,67.8,3.6
BAGAN,54.1,77.7,2022/08/09,24.5,12.7,3.1,71,2.8
BAGAN,54.1,77.7,2022/08/10,24.5,12.2,1,70.2,3.2
BAGAN,54.1,77.7,2022/08/11,24.5,11.4,0.7,69.4,2.7
BAGAN,54.1,77.7,2022/08/12,24.5,12.1,3.4,69.1,3.3
BAGAN,54.1,77.7,2022/08/13,23.7,12.5,1.2,69.6,3.6
BAGAN,54.1,77.7,2022/08/14,23.5,11.4,1.2,71.9,3.1
BAGAN,54.1,77.7,2022/08/15,23.1,11.2,0.8,70.4,3.2
BAGAN,54.1,77.7,2022/08/16,24.1,10.6,0.8,69.7,2.8
BAGAN,54.1,77.7,2022/08/17,25.4,12,0.4,67.2,2.8
BAGAN,54.1,77.7,2022/08/18,25.5,11.7,0.7,67.8,2.9
BAGAN,54.1,77.7,2022/08/19,25.4,11.4,0.5,67.7,3.1
BAGAN,54.1,77.7,2022/08/20,26.3,11.7,0.3,65.2,3.5
BAGAN,54.1,77.7,2022/08/21,24.7,10.7,0.8,65.4,3.1
BAGAN,54.1,77.7,2022/08/22,24.2,10.8,1.3,71.1,3.3
BAGAN,54.1,77.7,2022/08/23,22.9,10.2,1.5,73.1,3
BAGAN,54.1,77.7,2022/08/24,24.5,10.6,1.3,68.6,3.4
BAGAN,54.1,77.7,2022/08/25,23.8,10.6,0.6,67.7,3.2
BAGAN,54.1,77.7,2022/08/26,23.2,9.8,1.2,69.2,3.4
BAGAN,54.1,77.7,2022/08/27,22.5,10.3,3,70.5,3.3
BAGAN,54.1,77.7,2022/08/28,23.3,9.9,0.7,70.4,2.8
BAGAN,54.1,77.7,2022/08/29,24.4,10.4,2.1,70.4,3.3
BAGAN,54.1,77.7,2022/08/30,22.9,11,0.7,68.9,3.4
BAGAN,54.1,77.7,2022/08/31,23.6,9.5,2.4,65.2,3.4
